"NormalisedOccupation","Occupation"
"Civil Servant","policy researcher"
"Civil Servant","political activist"
"Civil Servant","political adviser"
"Civil Servant","political advisor"
"Civil Servant","political advisor - executive director"
"Civil Servant","political aide"
"Civil Servant","political analyst"
"Civil Servant","political assistant"
"Civil Servant","political attach�"
"Civil Servant","political consultant"
"Civil Servant","political consultant - organizer"
"Civil Servant","political economist"
"Civil Servant","political executive"
"Civil Servant","political leader"
"Civil Servant","political organizer"
"Civil Servant","political party fundraiser"
"Civil Servant","political party leader"
"Civil Servant","political party official"
"Civil Servant","political party organizer"
"Civil Servant","political secretary and lawyer"
"Civil Servant","political staffer"
"Civil Servant","political worker"
"Civil Servant","politician"
"Civil Servant","politician, Member of Parliament"
"Civil Servant","politician, unemployed"
"Civil Servant","politician/parliamentarian"
"Civil Servant","politicien"
"Civil Servant","postal carrier"
"Civil Servant","postal clerk"
"Civil Servant","postal worker"
"Civil Servant","postal worker, musician"
"Civil Servant","postman"
"Civil Servant","postmaster"
"Civil Servant","Postmaster General"
"Civil Servant","postmaster-general"
"Civil Servant","president of Privy Council of Canada"
"Civil Servant","President of the Privy Council"
"Civil Servant","president U.A.W. local 1967"
"Civil Servant","president, Privy Council"
"Civil Servant","president, school board"
"Civil Servant","Prime Minister"
"Civil Servant","Prime Minister of Canada"
"Civil Servant","Privy Council negotiator"
"Civil Servant","privy councillor"
"Civil Servant","probation and parole officer"
"Civil Servant","probation court officer"
"Civil Servant","probation officer"
"Civil Servant","probation officer, court counsellor"
"Civil Servant","probation supervisor"
"Civil Servant","professional firefighter"
"Civil Servant","professional social worker"
"Civil Servant","program officer"
"Civil Servant","program supervisor, Ministry of Children & Youth"
"Civil Servant","project officer"
"Civil Servant","project supervisor"
"Civil Servant","project worker"
"Civil Servant","prosecutor"
"Civil Servant","protection and safety co-ordinator"
"Civil Servant","provincial agent"
"Civil Servant","provincial civil servant"
"Civil Servant","provincial government employee"
"Civil Servant","provincial land surveyor"
"Civil Servant","provincial leader of PC party"
"Civil Servant","provincial organizer"
"Civil Servant","provincial park caretaker"
"Civil Servant","provincial politician"
"Civil Servant","provincial public servant"
"Civil Servant","public accountant FCGA"
"Civil Servant","public administrator"
"Civil Servant","public administrator and teacher"
"Civil Servant","public affairs"
"Civil Servant","public affairs advisor"
"Civil Servant","public affairs consultant"
"Civil Servant","public employee"
"Civil Servant","public housing"
"Civil Servant","public municipal employee"
"Civil Servant","public policy consultant"
"Civil Servant","public relations"
"Civil Servant","public servant"
"Civil Servant","public servant and consultant"
"Civil Servant","Queen's Counsel"
"Civil Servant","recreation director"
"Civil Servant","recreation facility manager"
"Civil Servant","reeve, village of Elora"
"Civil Servant","regional chairman"
"Civil Servant","regional co-ordinator"
"Civil Servant","regional coordinator"
"Civil Servant","regional councillor"
"Civil Servant","regional councilor"
"Civil Servant","regional operation supervisor"
"Civil Servant","regional organizer"
"Civil Servant","regional project manager"
"Civil Servant","regional representative P.S.A.C."
"Civil Servant","registered auxiliary"
"Civil Servant","registered social worker"
"Civil Servant","registrar"
"Civil Servant","registrar of probate"
"Civil Servant","registration officer"
"Civil Servant","regulatory affairs"
"Civil Servant","rehabilitation counsellor"
"Civil Servant","rehabilitation monitor"
"Civil Servant","rehabilitation officer"
"Civil Servant","rehabilitation specialist"
"Civil Servant","rehabilitation worker"
"Civil Servant","relationship counsellor"
"Civil Servant","research of economic development"
"Civil Servant","research officer"
"Civil Servant","research officer (regional)"
"Civil Servant","retired citizenship judge"
"Civil Servant","retired city clerk"
"Civil Servant","retired civil engineer"
"Civil Servant","retired civil servant"
"Civil Servant","retired diplomat"
"Civil Servant","retired disability pensioner"
"Civil Servant","retired family counsellor"
"Civil Servant","retired fire chief"
"Civil Servant","retired firefighter"
"Civil Servant","retired foreign aid worker & teacher"
"Civil Servant","retired judge"
"Civil Servant","retired leader C.O.R. West"
"Civil Servant","retired opp officer"
"Civil Servant","retired police chief"
"Civil Servant","retired police officer"
"Civil Servant","retired policeman"
"Civil Servant","retired postmaster"
"Civil Servant","retired public servant"
"Civil Servant","retired R.C.M.P."
"Civil Servant","retired RCMP officer"
"Civil Servant","retired RCMP, businessperson"
"Civil Servant","retired senior public servant"
"Civil Servant","retired social worker"
"Civil Servant","riding assistant"
"Civil Servant","road superintendent"
"Civil Servant","rural municipal secretary"
"Civil Servant","sanitary inspector"
"Civil Servant","SAQ director"
"Civil Servant","school board president"
"Civil Servant","school board trustee"
"Civil Servant","school inspector"
"Civil Servant","school lands commissioner"
"Civil Servant","school superintendent"
"Civil Servant","school trustee"
"Civil Servant","secretarial treasurer of district no. 26"
"Civil Servant","secretary general"
"Civil Servant","secretary manager"
"Civil Servant","secretary of State"
"Civil Servant","secretary of State for Canada"
"Civil Servant","secretary of State for External Affairs"
"Civil Servant","secretary tresury board"
"Civil Servant","senior appeals officer"
"Civil Servant","senior child and youth worker"
"Civil Servant","senior clerk"
"Civil Servant","senior constituency assistant"
"Civil Servant","senior development officer"
"Civil Servant","senior director"
"Civil Servant","senior environmental officer"
"Civil Servant","senior policy advisor"
"Civil Servant","senior policy advisor public safety"
"Civil Servant","senior policy analyst"
"Civil Servant","senior political party program officer"
"Civil Servant","senior research officer"
"Civil Servant","senior zoning plan examiner"
"Civil Servant","service sector employee"
"Civil Servant","service sector worker"
"Civil Servant","settlement worker"
"Civil Servant","sexual assault counsellor (retired)"
"Civil Servant","sexual counselor"
"Civil Servant","shelter worker"
"Civil Servant","social aid agent"
"Civil Servant","social interventionist"
"Civil Servant","social justice activist"
"Civil Servant","social service work"
"Civil Servant","social service worker"
"Civil Servant","social services"
"Civil Servant","social worker"
"Civil Servant","social worker, administrator"
"Civil Servant","social worker, co-ordinator"
"Civil Servant","social worker, politician"
"Civil Servant","social worker/recreational officer"
"Civil Servant","Solicitor General of Canada"
"Civil Servant","spca shelter manager"
"Civil Servant","special assistance"
"Civil Servant","special assistant"
"Civil Servant","special care aide"
"Civil Servant","staff officer"
"Civil Servant","staff relations advisor"
"Civil Servant","staff representative"
"Civil Servant","staff representative with U.S.W.A."
"Civil Servant","statesman"
"Civil Servant","station agent"
"Civil Servant","station engineer"
"Civil Servant","station master"
"Civil Servant","superintendent"
"Civil Servant","superintendent of schools"
"Civil Servant","superintendent, education"
"Civil Servant","superintendent/education (retired)"
"Civil Servant","superior court clerk"
"Civil Servant","supervisor of welfare"
"Civil Servant","supervisor, communications"
"Civil Servant","support staff WHSC"
"Civil Servant","support worker"
"Civil Servant","taxing officer"
"Civil Servant","taxpayer advocate"
"Civil Servant","technocrat"
"Civil Servant","toll collector"
"Civil Servant","tourism Development Commissioner"
"Civil Servant","town administrator"
"Civil Servant","town clerk"
"Civil Servant","town councillor"
"Civil Servant","town crier"
"Civil Servant","town manager"
"Civil Servant","township and county councillor"
"Civil Servant","township clerk"
"Civil Servant","trade Commissioner"
"Civil Servant","trade union business agent"
"Civil Servant","trade union consultant"
"Civil Servant","trade union director"
"Civil Servant","trade union economist"
"Civil Servant","trade union organizer"
"Civil Servant","trade union president"
"Civil Servant","trade union secretary"
"Civil Servant","trade unionist"
"Civil Servant","traffic inspector"
"Civil Servant","traffic manager"
"Civil Servant","traffic safety director"
"Civil Servant","traffic supervisor"
"Civil Servant","treaty negotiator"
"Civil Servant","trustee"
"Civil Servant","trustee, school board"
"Civil Servant","trustee, school board chairman"
"Civil Servant","TTC operator"
"Civil Servant","tutorial program co-ordinator"
"Civil Servant","U.S.W.A. representative"
"Civil Servant","UIC"
"Civil Servant","union advisor"
"Civil Servant","union agent"
"Civil Servant","union business agent"
"Civil Servant","union business manager"
"Civil Servant","union chairman"
"Civil Servant","union director"
"Civil Servant","union leader"
"Civil Servant","union officer"
"Civil Servant","union official"
"Civil Servant","union organizer"
"Civil Servant","union president"
"Civil Servant","union representative"
"Civil Servant","union secretary"
"Civil Servant","union vice-president"
"Civil Servant","union welfare director"
"Civil Servant","unionist"
"Civil Servant","unit assistant"
"Civil Servant","vat man"
"Civil Servant","vice-chair, Board of Education Delta"
"Civil Servant","voluntary civic affairs observer"
"Civil Servant","volunteer"
"Civil Servant","volunteer / unemployed"
"Civil Servant","volunteer co-chairman"
"Civil Servant","volunteer worker"
"Civil Servant","volunteer, non-profit organizations"
"Civil Servant","ward clerk"
"Civil Servant","ward clerk (health care worker)"
"Civil Servant","warden"
"Civil Servant","warden of Grey County"
"Civil Servant","wardmaster"
"Civil Servant","waste reduction co-ordinator"
"Civil Servant","wastewater treatment plant maintenance operator"
"Civil Servant","water treatment plant operator"
"Civil Servant","waterfront worker"
"Civil Servant","welfare administrator"
"Civil Servant","welfare director"
"Civil Servant","welfare recipient"
"Civil Servant","welfare rights advocate"
"Civil Servant","welfare worker"
"Civil Servant","welfare worker and writer"
"Civil Servant","wilderness guide"
"Civil Servant","wildlife advisor"
"Civil Servant","wildlife consultant"
"Civil Servant","wildlife technician"
"Civil Servant","wildlife tour guide"
"Civil Servant","Winnipeg police force"
"Civil Servant","women's advocate"
"Civil Servant","women's rights advocate"
"Civil Servant","woodlands superintendent"
"Civil Servant","workers representative"
"Civil Servant","youth secretary"
"Civil Servant","youth worker"
"Clergy","minister"
"Clergy","anglican clergyman"
"Clergy","anglican minister"
"Clergy","anglican minister on active service RCAF"
"Clergy","anglican priest"
"Clergy","associate pastor"
"Clergy","certified pastoral counsellor"
"Clergy","chaplain"
"Clergy","chemist and clergyman"
"Clergy","children and youth pastor"
"Clergy","christian minister"
"Clergy","church minister"
"Clergy","clergy"
"Clergy","clergy, United Church"
"Clergy","clergy/pastor"
"Clergy","clergyman"
"Clergy","clergyman, broadcaster"
"Clergy","clergyman, economist"
"Clergy","clergyperson"
"Clergy","evangelist"
"Clergy","evangelist pastor"
"Clergy","lay minister"
"Clergy","Methodist minister"
"Clergy","minister (retired)"
"Clergy","minister and businessman"
"Clergy","minister and editor"
"Clergy","minister and organizer"
"Clergy","minister and printer"
"Clergy","minister of religion"
"Clergy","minister of religion - clergy"
"Clergy","Minister of the Church of the Universe"
"Clergy","minister of the gospel"
"Clergy","minister, United Church of Canada"
"Clergy","minister's assistant"
"Clergy","ministerial assistant"
"Clergy","missionary"
"Clergy","ordained minister"
"Clergy","parish priest"
"Clergy","parish priest, insurance agent"
"Clergy","pastor"
"Clergy","pastor and therapist"
"Clergy","pastor/student"
"Clergy","pastoral animation agent for the United Church"
"Clergy","Presbyterian minister"
"Clergy","priest"
"Clergy","priest and economist"
"Clergy","priest, professor"
"Clergy","printer and minister"
"Clergy","prophet"
"Clergy","public accountant, pastor"
"Clergy","rector"
"Clergy","retired clergy"
"Clergy","retired clergyman"
"Clergy","retired minister"
"Clergy","reverend"
"Clergy","roman catholic priest, economist"
"Clergy","sexton"
"Clergy","United Church minister"
"Clergy","worker, priest"
"Clergy","youth organizer"
"Clergy","youth pastoral worker"
"Economist","agricultural economist"
"Economist","consulting economist"
"Economist","economic historian and journalist"
"Economist","economic policy consultant"
"Economist","economics instructor"
"Economist","economics professor, York University"
"Economist","economics researcher"
"Economist","economics student"
"Economist","economist"
"Economist","economist, administrator"
"Economist","economist, farmer"
"Economist","economist, manager"
"Economist","economist/professor"
"Economist","executive economist"
"Economist","farm economist"
"Economist","farm economist, accountant"
"Economist","farm economist, cashier"
"Economist","monetary expert"
"Economist","resource economist"
"Economist","taxation economist"
"Engineer","agricultural engineer"
"Engineer","aircraft engineer"
"Engineer","aircraft maintenance engineer"
"Engineer","chemical engineer"
"Engineer","civic engineering technician"
"Engineer","civil engineer"
"Engineer","civil engineer (retired)"
"Engineer","civil engineer and lawyer"
"Engineer","civil engineering"
"Engineer","civil engineering projects manager"
"Engineer","civil engineering technician"
"Engineer","computer engineer"
"Engineer","construction engineer"
"Engineer","consulting engineer"
"Engineer","doctor of engineering"
"Engineer","electrical engineer"
"Engineer","electrical engineer, farmer, editor"
"Engineer","electronics engineer"
"Engineer","engineer"
"Engineer","engineer - astronaut"
"Engineer","engineer - technical adviser"
"Engineer","engineer and Anglican minister"
"Engineer","engineer and designer"
"Engineer","engineer and economist"
"Engineer","engineer and farmer"
"Engineer","engineer and lawyer"
"Engineer","engineer and Member of Parliament"
"Engineer","engineer and teaching master"
"Engineer","engineer consultant"
"Engineer","engineer-consultant"
"Engineer","engineer, business owner"
"Engineer","engineer, consultant"
"Engineer","engineer, designer"
"Engineer","engineer, economist"
"Engineer","engineer, educator"
"Engineer","engineer, lathe machinist"
"Engineer","engineer, lawyer"
"Engineer","engineer/ businessman"
"Engineer","engineer/businessman"
"Engineer","engineer/professional driver"
"Engineer","engineering aide"
"Engineer","engineering assistant"
"Engineer","engineering designer"
"Engineer","engineering manager"
"Engineer","engineering research associate"
"Engineer","engineering specialist"
"Engineer","engineering student"
"Engineer","engineering technical support"
"Engineer","engineering technician"
"Engineer","engineering technologist"
"Engineer","environmental engineer"
"Engineer","forest engineer"
"Engineer","forestry engineer"
"Engineer","heating engineer"
"Engineer","industrial electrician"
"Engineer","industrial engineer"
"Engineer","junior engineer"
"Engineer","junior pipeline surveyor"
"Engineer","junior surveyor"
"Engineer","land surveyor"
"Engineer","land surveyor and engineer"
"Engineer","land surveyor and forestry engineer"
"Engineer","marine engineer"
"Engineer","mechanical design engineer"
"Engineer","mechanical engineer"
"Engineer","mining engineer"
"Engineer","power engineer"
"Engineer","professional engineer"
"Engineer","professional engineer and lawyer"
"Engineer","professional engineer and M. P."
"Engineer","professional engineer/photographer"
"Engineer","professional quantity surveyor"
"Engineer","quantity surveyor"
"Engineer","reactor safety engineer"
"Engineer","reforestation contractor"
"Engineer","reforester"
"Engineer","registered land surveyor"
"Engineer","retired engineer"
"Engineer","retired power engineer"
"Engineer","robotics engineer"
"Engineer","senior engineering technician"
"Engineer","shift engineer"
"Engineer","stationary engineer"
"Engineer","stationary marine engineer"
"Engineer","steam engineer"
"Engineer","surveyor"
"Engineer","systems engineer"
"Engineer","systems engineering representative"
"Engineer","transport consultant"
"Engineer","urban designer"
"Engineer","urban planner"
"Engineer","urban regional planner"
"Farmer","agri food business and restaurateur"
"Farmer","agricultural consultant"
"Farmer","agricultural producer"
"Farmer","agricultural producer, farmer"
"Farmer","agricultural technician"
"Farmer","agricultural technologist"
"Farmer","agriculturalist"
"Farmer","agriculture"
"Farmer","agriculture (farmer)"
"Farmer","agriculture business"
"Farmer","agriculturist"
"Farmer","agriculturist agent"
"Farmer","agriculturist, teacher"
"Farmer","arborist"
"Farmer","banker (retired)/organic farmer"
"Farmer","beekeeper"
"Farmer","biological producer"
"Farmer","breeder"
"Farmer","cattle exporter"
"Farmer","cattle exporter and farmer"
"Farmer","cattle producer"
"Farmer","cattleman"
"Farmer","Christmas tree farmer"
"Farmer","crop farmer / community college instructor"
"Farmer","dairy and grain farmer"
"Farmer","dairy farmer"
"Farmer","day-worker and farmer"
"Farmer","drover, farmer"
"Farmer","famer"
"Farmer","farm manager"
"Farmer","farm operator"
"Farmer","farm owner"
"Farmer","farm partner"
"Farmer","farmer"
"Farmer","farmer - scientist"
"Farmer","farmer / retired paramedic"
"Farmer","farmer & tourist operator"
"Farmer","farmer and apple grower"
"Farmer","farmer and auctioneer"
"Farmer","farmer and breeder"
"Farmer","farmer and broker"
"Farmer","farmer and businessman"
"Farmer","farmer and camp operator"
"Farmer","farmer and cattle dealer"
"Farmer","farmer and cheese manufacturer"
"Farmer","farmer and construction director"
"Farmer","farmer and dealer"
"Farmer","farmer and drover"
"Farmer","farmer and financial agent"
"Farmer","farmer and fisherman"
"Farmer","farmer and hotel proprietor"
"Farmer","farmer and insurance agent"
"Farmer","farmer and lumberman"
"Farmer","farmer and manufacturer"
"Farmer","farmer and mechanic"
"Farmer","farmer and merchant"
"Farmer","farmer and oil producer"
"Farmer","farmer and physician"
"Farmer","farmer and rancher"
"Farmer","farmer and teacher"
"Farmer","farmer and trader"
"Farmer","farmer trader"
"Farmer","farmer,  businessman"
"Farmer","farmer, accountant"
"Farmer","farmer, agriculturist"
"Farmer","farmer, auctioneer"
"Farmer","farmer, barrister"
"Farmer","farmer, businessman"
"Farmer","farmer, businessperson"
"Farmer","farmer, businesswoman"
"Farmer","farmer, carpenter"
"Farmer","farmer, consultant"
"Farmer","farmer, electrician"
"Farmer","farmer, fruit grower"
"Farmer","farmer, gardener, student"
"Farmer","farmer, geologist"
"Farmer","farmer, logger"
"Farmer","farmer, lumberman"
"Farmer","farmer, manufacturer"
"Farmer","farmer, marketing consultant"
"Farmer","farmer, Member of Parliament"
"Farmer","farmer, merchant"
"Farmer","farmer, performer"
"Farmer","farmer, pipefitter, retailer"
"Farmer","farmer, professor"
"Farmer","farmer, rancher"
"Farmer","farmer, rancher, teacher"
"Farmer","farmer, researcher"
"Farmer","farmer, retired"
"Farmer","farmer, salesman"
"Farmer","farmer, teacher"
"Farmer","farmer, trader"
"Farmer","farmer, veterinary"
"Farmer","farmer, writer"
"Farmer","farmer's wife"
"Farmer","farmer/educator"
"Farmer","farmer/environmental consultant"
"Farmer","farmer/horticulturalist (retired)"
"Farmer","farmer/lawyer"
"Farmer","farmer/librarian"
"Farmer","farmer/library supervisor"
"Farmer","farmer/Member of Parliament"
"Farmer","farmer/professor"
"Farmer","farmer/rancher"
"Farmer","farmer/registered nurse"
"Farmer","farmer/retired professor"
"Farmer","farmer/salesman"
"Farmer","farmer/scientist"
"Farmer","farmer/small business owner"
"Farmer","farmer/trucker"
"Farmer","farmer/university-college lecturer"
"Farmer","farming"
"Farmer","farming, plumbing contractor"
"Farmer","flax grower"
"Farmer","food grower"
"Farmer","forester"
"Farmer","forestry farmer"
"Farmer","fruit farmer"
"Farmer","fruit grower"
"Farmer","fruit grower and civil engineer"
"Farmer","fruit grower, fitter"
"Farmer","fruit grower/arborist"
"Farmer","fur farmer"
"Farmer","grain merchant and farmer"
"Farmer","grower"
"Farmer","hardware merchant and farmer"
"Farmer","hemp grower"
"Farmer","hog farmer"
"Farmer","horticulturist & farmer"
"Farmer","housewife and farmer"
"Farmer","hydroponic & cannabid consultant"
"Farmer","hydroponic farmer"
"Farmer","investor and tree farmer"
"Farmer","lumberman and farmer"
"Farmer","manager and farmer"
"Farmer","market gardener"
"Farmer","mechanic"
"Farmer","mine operator and farmer"
"Farmer","mink rancher"
"Farmer","oil operator and farmer"
"Farmer","orchardist"
"Farmer","orchardist and developer"
"Farmer","organic farmer"
"Farmer","organic farmer - chef"
"Farmer","organic farmer/dental assistant"
"Farmer","organic fruit grower"
"Farmer","organic producer"
"Farmer","pork producer"
"Farmer","poultry & cash crop farmer"
"Farmer","poultry farmer"
"Farmer","poultry processor"
"Farmer","professional agrologist"
"Farmer","pruner"
"Farmer","rancher"
"Farmer","rancher and trader"
"Farmer","rancher, businessman"
"Farmer","rancher, manufacturer"
"Farmer","rancher/environmentalist"
"Farmer","retired (greenhouse grower)"
"Farmer","retired farmer"
"Farmer","retired farmer and agent"
"Farmer","retired farmer and exporter"
"Farmer","retired fisherman"
"Farmer","seed grower"
"Farmer","semi-retired farmer"
"Farmer","shepherd"
"Farmer","silviculture worker"
"Farmer","sylviculturist"
"Farmer","tobacco farmer"
"Farmer","tourism/Rancher"
"Farmer","trapper and rancher"
"Farmer","tree farmer"
"Farmer","tree Farmer/parliamentarian"
"Farmer","tree planter"
"Farmer","tree planter, teacher"
"Farmer","vegetable grower"
"Lawyer","advocate"
"Lawyer","articling"
"Lawyer","articling lawyer"
"Lawyer","articling student"
"Lawyer","articling student-at-law"
"Lawyer","attorney"
"Lawyer","barrister"
"Lawyer","barrister & solicitor"
"Lawyer","barrister and fruit grower"
"Lawyer","barrister and solicitor"
"Lawyer","barrister at law"
"Lawyer","barrister solicitor"
"Lawyer","barrister- at -law"
"Lawyer","barrister-at-bar"
"Lawyer","barrister-at-law"
"Lawyer","barrister-at-law and farmer"
"Lawyer","barrister-at-law and iron moulder"
"Lawyer","barrister-solicitor"
"Lawyer","barrister, solicitor"
"Lawyer","barrister/solicitor"
"Lawyer","barrrister-at-law"
"Lawyer","citizen's advocate"
"Lawyer","civil law student"
"Lawyer","commercial lawyer"
"Lawyer","consulting lawyer"
"Lawyer","criminal lawyer"
"Lawyer","doctor of law student"
"Lawyer","environmental law consultant"
"Lawyer","freight solicitor"
"Lawyer","graduate-at-law"
"Lawyer","King's Counsel"
"Lawyer","law and political science graduate"
"Lawyer","law clerk"
"Lawyer","law graduate"
"Lawyer","law librarian"
"Lawyer","lawyer"
"Lawyer","lawyer - mediator - arbiter"
"Lawyer","lawyer (retired)"
"Lawyer","lawyer and business development consultant"
"Lawyer","lawyer and economist"
"Lawyer","lawyer and farmer"
"Lawyer","lawyer and fruit grower"
"Lawyer","lawyer and journalist"
"Lawyer","lawyer and king's counsel"
"Lawyer","lawyer and manager"
"Lawyer","lawyer and parliamentarian"
"Lawyer","lawyer and party leader"
"Lawyer","lawyer and private councillor"
"Lawyer","lawyer and statesman"
"Lawyer","lawyer and writer"
"Lawyer","lawyer-at-law"
"Lawyer","lawyer-tax specialist"
"Lawyer","lawyer, announcer"
"Lawyer","lawyer, author"
"Lawyer","lawyer, businessman"
"Lawyer","lawyer, chartered accountant"
"Lawyer","lawyer, economist"
"Lawyer","lawyer, farmer"
"Lawyer","lawyer, journalist"
"Lawyer","lawyer, King's Counsel"
"Lawyer","lawyer, labour arbitrator"
"Lawyer","lawyer, M.P."
"Lawyer","lawyer, Member of Parliament"
"Lawyer","lawyer, notary"
"Lawyer","lawyer, notary public"
"Lawyer","lawyer, oilman"
"Lawyer","lawyer, politician"
"Lawyer","lawyer, retired"
"Lawyer","lawyer, teacher, farmer"
"Lawyer","lawyer, university teacher"
"Lawyer","lawyer/business person"
"Lawyer","lawyer/businessman"
"Lawyer","lawyer/carpenter"
"Lawyer","lawyer/communicator"
"Lawyer","lawyer/educator"
"Lawyer","lawyer/engineer"
"Lawyer","lawyer/executive"
"Lawyer","lawyer/farmer"
"Lawyer","lawyer/member of parliament"
"Lawyer","lawyer/parliamentarian"
"Lawyer","lawyer/tax expert"
"Lawyer","legal advisor"
"Lawyer","legal agent"
"Lawyer","legal assistant"
"Lawyer","legal consultant"
"Lawyer","legal counsel"
"Lawyer","notary"
"Lawyer","notary and developer"
"Lawyer","notary and manufacturer"
"Lawyer","notary public"
"Lawyer","public relations counsel"
"Lawyer","retired lawyer"
"Lawyer","retired lawyer, deputy judge"
"Lawyer","senior counsel"
"Lawyer","small business lawyer"
"Lawyer","solicitor"
"Lawyer","trainee notary"
"Medical","acupuncturist"
"Medical","alternative therapist"
"Medical","alternative therapy practitioner"
"Medical","ambulance officer"
"Medical","chiropractor"
"Medical","dental assistant"
"Medical","dental hygienist"
"Medical","dental service technician"
"Medical","dental surgeon"
"Medical","dentist"
"Medical","doctor"
"Medical","doctor of chiropractic"
"Medical","doctor of dental surgery"
"Medical","doctor of medicine"
"Medical","doctor of pharmacology"
"Medical","epidemiologist"
"Medical","family physician"
"Medical","family physician, medical health"
"Medical","former nurse, homemaker"
"Medical","general practitioner"
"Medical","holistic naturopath"
"Medical","holistic practitioner/instructor"
"Medical","homeopathic practitioner"
"Medical","licensed practical nurse"
"Medical","male nurse"
"Medical","male nursing supervisor"
"Medical","medical doctor"
"Medical","medical doctor, professor"
"Medical","medical herbalist"
"Medical","medical photographer"
"Medical","medical radiation technologist"
"Medical","midwifery"
"Medical","naturopathic physician"
"Medical","naturotherapist"
"Medical","nurse"
"Medical","nurse - health educator"
"Medical","nurse (retired)"
"Medical","nurse assistant"
"Medical","nurse manager"
"Medical","nurse practitioner"
"Medical","nursing"
"Medical","nutritionist"
"Medical","occupational therapist"
"Medical","optician"
"Medical","optometrist"
"Medical","orthotherapist"
"Medical","paramedic"
"Medical","pataphysician"
"Medical","pediatrician"
"Medical","physician"
"Medical","physician - scientist - entrepreneur"
"Medical","physician & surgeon"
"Medical","physician and cabinet minister"
"Medical","physician and farmer"
"Medical","physician and pharmacist"
"Medical","physician and surgeon"
"Medical","physician, author"
"Medical","physician, dentist"
"Medical","physician, scientist"
"Medical","physician, surgeon"
"Medical","physician/psychiatrist"
"Medical","physician/surgeon"
"Medical","physio-masseur"
"Medical","physiotherapist"
"Medical","physiotherapist (retired)"
"Medical","physisian"
"Medical","podiatrist"
"Medical","practical nurse"
"Medical","prothonotary"
"Medical","psychiatric assistant"
"Medical","psychiatric doctor"
"Medical","psychiatric nurse"
"Medical","psychiatrist"
"Medical","psychoanalyst"
"Medical","psychogeriatric consultant"
"Medical","psychological associate"
"Medical","psychologist"
"Medical","psychology consultant, potter"
"Medical","psychometrist"
"Medical","psychosociologist"
"Medical","psychotherapist"
"Medical","public nurse"
"Medical","radiation therapist"
"Medical","registered massage therapist"
"Medical","registered nurse"
"Medical","registered nurse, teacher, writer"
"Medical","registered nursing assistant"
"Medical","registered practical nurse"
"Medical","residential therapist"
"Medical","retired medical doctor"
"Medical","retired nurse"
"Medical","retired nurse - CEGEP Sorel Tracy teacher"
"Medical","retired psychiatric nurse"
"Medical","retired registered nurse"
"Medical","shiatsu massage therapist"
"Medical","special care home parent"
"Medical","speech and Language Pathologist"
"Medical","speech language pathologist"
"Medical","surgeon"
"Medical","thanatologist"
"Medical","therapist"
"Medical","traditional Healer"
"Medical","unemployed exercise physiotherapist"
"Medical","veterinarian"
"Medical","veterinarian and farmer"
"Medical","veterinary surgeon"
"Medical","wellness consultant"
"Medical","x-ray technician"
"Medical","x-ray technologist"
"Military","active service"
"Military","air force retired"
"Military","air vice-marshal retired"
"Military","antiquarian/retired army officer"
"Military","combat systems electronics technician"
"Military","combat systems technician"
"Military","executive assistant, retired soldier"
"Military","freedom fighter"
"Military","legionary"
"Military","military"
"Military","militia captain"
"Military","R.C.A.F. retired"
"Military","R.C.N. retired"
"Military","R.C.N.. Retired"
"Military","R.N.A."
"Military","RCAF, retired"
"Military","RCMP (retired)"
"Military","RCMP officer (retired)"
"Military","RCN retired"
"Military","recruiting officer"
"Military","retired army officer"
"Military","retired military"
"Military","retired naval officer"
"Military","retired senior military officer"
"Military","retired soldier"
"Military","soldier"
"Other","aquarist"
"Other","at home mother"
"Other","bankfighter"
"Other","citizen"
"Other","correspondence student"
"Other","ecdysiast"
"Other","employment quest"
"Other","family man"
"Other","father"
"Other","foster father"
"Other","full time student"
"Other","full-time university student"
"Other","gentleman"
"Other","hedgehog"
"Other","housewife"
"Other","lizard king in exile"
"Other","marijuana advocate"
"Other","married woman"
"Other","mother"
"Other","mother - student"
"Other","mother at home"
"Other","mother-at-home"
"Other","no occupation"
"Other","order co-ordinator"
"Other","organiser"
"Other","organizer"
"Other","parent"
"Other","parent therapist"
"Other","Peigan policing"
"Other","pensioner"
"Other","pensioner - retired"
"Other","pensioner/activist"
"Other","Ph.D. candidate"
"Other","Ph.D. student"
"Other","professional student"
"Other","reading specialist"
"Other","retired"
"Other","retired gentleman"
"Other","retiree"
"Other","retiree/disability"
"Other","scholar"
"Other","semi-retired"
"Other","semi-retirement"
"Other","senior"
"Other","single parent"
"Other","stay-at-home father"
"Other","stay-at-home mother"
"Other","student"
"Other","student - entrepreneur"
"Other","student - recent graduate"
"Other","student - waiter"
"Other","student accountant"
"Other","student advisor"
"Other","student and translator"
"Other","student appraiser"
"Other","student at SFU"
"Other","student at U of C"
"Other","student H.E.C."
"Other","student in recreation"
"Other","student journalist"
"Other","student of Midwifery"
"Other","student organizer"
"Other","student recreation co-ordinator"
"Other","student welder"
"Other","student--searcher"
"Other","student-at-law"
"Other","student, bellman"
"Other","student, business partner"
"Other","student, businessman"
"Other","student, dispatcher"
"Other","student, environmental  crusader"
"Other","student, salesperson"
"Other","student, truck driver"
"Other","student/artist"
"Other","student/bookkeeper"
"Other","student/environmental consultant"
"Other","student/paralegal"
"Other","student/researcher"
"Other","student/self-employed"
"Other","student/tutor"
"Other","student/volunteer"
"Other","unemployed student"
